歐洲西部-北大西洋-城鎮,,,
zh,jp,en,zh2
希洪,ヒホン,Gijón,
里斯本,リスボン,Lisboa,
法魯,ファロ,Faro,
塞維爾,セビリア,Sevilla,塞維利亞
馬拉加,マラガ,Málaga,
休達,セウタ,Ceuta,
卡薩布蘭卡,カサブランカ,Casa Blanca,達爾貝達
阿爾金,アルギン,Arguin,
馬德拉,マディラ,Madeira,
拉斯帕爾馬斯,ラスパルマス,Las Palmas,
亞速爾,アゾレス,Azores,
奧波多,オポルト,Porto,波爾圖
歐洲西部-西地中海-城鎮,,,
zh,jp,en,zh2
瓦倫西亞,バレンシア,Valencia,
巴塞隆納,バルセロナ,Barcelona,
帕爾馬,パルマ,Palma,
蒙彼利埃,モンペリエ,Montpellier,
馬賽,マルセイユ,Marseille,
熱那亞,ジェノヴァ,Genova,
比薩,ピサ,Pisa,
卡爾維,カルヴィ,Calvi,
薩沙里,サッサリ,Sassari,薩斯沙利
卡利亞里,カリアリ,Cagliari,卡拉里
阿爾及爾,アルジェ,Algiers,
突尼斯,チュニス,Tunisia,突尼西亞
的黎波里,トリポリ,Tripoli,
